time	IO	Ur	Fw	Cr	Cw	IOPS	read	write	mean	25th	50th	75th	99th	QPS
1202	496	496	0	0	0	525	525	0	271.13	141	334	366	478	527
1203	537	537	0	0	0	513	513	0	283.53	151	341	370	485	567
1204	564	564	0	0	0	552	552	0	268.18	146	332	360	478	487
1205	488	488	0	0	0	518	518	0	279.75	150	339	371	476	532
1206	539	539	0	0	0	514	514	0	277.3	149	338	362	476	482
1207	492	492	0	0	0	502	502	0	281.15	150	341	375	486	482
1208	486	486	0	0	0	482	482	0	281.98	154	342	367	478	499
1209	511	511	0	0	0	492	492	0	260.72	144	170	361	517	454
1210	458	458	0	0	0	472	472	0	269	142	333	363	479	544
1211	541	541	0	0	0	509	509	0	265.04	142	327	361	479	432
1212	441	441	0	0	0	476	476	0	272.62	143	334	360	483	452
1213	456	456	0	0	0	444	444	0	262.89	143	326	355	483	473
1214	477	477	0	0	0	464	464	0	280.96	147	337	365	488	544
1215	549	549	0	0	0	517	517	0	277.43	145	337	362	501	452
1216	462	462	0	0	0	488	488	0	282.27	144	337	365	481	504
1217	509	509	0	0	0	483	483	0	274.82	147	337	363	485	579
1218	584	584	0	0	0	550	550	0	284.94	152	342	370	487	505
1219	510	510	0	0	0	534	534	0	271.4	149	335	364	476	559
1220	563	563	0	0	0	538	538	0	277.58	149	338	365	492	462
1221	470	470	0	0	0	500	500	0	288.32	150	343	373	483	589
1222	590	590	0	0	0	539	539	0	293.82	151	343	371	553	514
1223	520	520	0	0	0	543	543	0	281.54	151	341	370	569	499
1224	503	503	0	0	0	505	505	0	288.34	148	341	369	612	564
1225	575	575	0	0	0	539	539	0	278.92	144	336	366	510	517
1226	522	522	0	0	0	535	535	0	275.88	142	334	360	603	542
1227	546	546	0	0	0	532	532	0	275.41	142	332	364	585	657
1228	667	667	0	0	0	612	612	0	272.4	142	334	367	497	622
1229	626	626	0	0	0	636	636	0	273.2	142	332	361	535	629
1230	633	633	0	0	0	626	626	0	274.6	143	334	373	530	677
1231	682	682	0	0	0	658	658	0	272.41	145	333	367	509	622
1232	631	631	0	0	0	643	643	0	273.22	143	334	366	503	660
1233	663	663	0	0	0	645	645	0	269.38	148	312	367	671	599
1234	606	606	0	0	0	623	623	0	283.71	148	339	371	495	591
1235	590	590	0	0	0	595	595	0	283.93	147	339	373	506	704
1236	705	705	0	0	0	659	659	0	271.87	146	334	368	478	737
1237	738	738	0	0	0	724	724	0	274.49	147	334	366	525	682
1238	688	688	0	0	0	704	704	0	271.66	143	331	367	475	755
1239	763	763	0	0	0	726	726	0	273.6	141	330	364	512	659
1240	671	671	0	0	0	697	697	0	270.91	140	330	359	495	710
1241	718	718	0	0	0	690	690	0	264.52	140	327	359	484	725
1242	726	726	0	0	0	719	719	0	269.58	139	328	354	471	817
1243	820	820	0	0	0	781	781	0	265.09	141	327	356	474	783
1244	796	796	0	0	0	796	796	0	272.56	143	332	360	485	819
1245	819	819	0	0	0	804	804	0	260.87	139	328	351	462	831
1246	837	837	0	0	0	827	827	0	263.22	140	324	353	496	808
1247	818	818	0	0	0	817	817	0	267.52	139	329	355	472	788
1248	796	796	0	0	0	796	796	0	277.17	147	337	363	498	872
1249	879	879	0	0	0	839	839	0	279.59	146	337	365	497	922
1250	931	931	0	0	0	902	902	0	272.61	146	335	365	475	906
1251	912	912	0	0	0	912	912	0	272.9	145	334	363	481	888
1252	892	892	0	0	0	895	895	0	285.31	161	339	377	510	910
1253	923	923	0	0	0	901	901	0	298.25	174	358	394	515	963
1254	967	967	0	0	0	943	943	0	296.67	166	358	387	511	922
1255	935	935	0	0	0	938	938	0	285.48	156	337	375	534	1046
1256	1050	1050	0	0	0	997	997	0	269.04	142	330	360	477	1044
1257	1051	1051	0	0	0	1045	1045	0	269.87	142	329	352	479	1019
1258	1017	1017	0	0	0	1028	1028	0	269.01	144	333	363	485	1053
1259	1067	1067	0	0	0	1039	1039	0	271.72	143	332	358	474	1052
1260	1062	1062	0	0	0	1052	1052	0	268.29	141	331	354	480	1129
1261	1144	1144	0	0	0	1099	1099	0	269.57	141	331	358	489	1094
1262	1097	1097	0	0	0	1107	1107	0	269.47	141	330	357	496	1131
1263	1142	1142	0	0	0	1115	1115	0	279.4	148	338	368	493	1129
1264	1133	1133	0	0	0	1130	1130	0	266.8	141	330	359	486	1171
1265	1176	1176	0	0	0	1154	1154	0	271.93	146	334	365	484	1186
1266	1049	1049	0	0	0	1105	1105	0	524.38	154	368	885	1315	1239
1267	999	999	0	0	0	986	986	0	1008.81	829	1001	1148	1328	1151
1268	999	999	0	0	0	980	980	0	1005.71	824	999	1117	2049	1246
1269	1000	1000	0	0	0	983	983	0	1011.43	834	1000	1124	1802	1207
1270	999	999	0	0	0	988	988	0	1007.48	874	1000	1123	1329	1306
1271	998	998	0	0	0	1000	1000	0	989.04	865	999	1102	1325	1333
1272	1000	1000	0	0	0	997	997	0	991.63	814	999	1169	1337	1292
1273	999	999	0	0	0	998	998	0	990.93	815	1000	1140	1330	1317
1274	999	999	0	0	0	999	999	0	996.97	819	999	1177	1329	1248
1275	999	999	0	0	0	995	995	0	995.68	822	998	1129	1357	1270
1276	999	999	0	0	0	1001	1001	0	993.03	829	999	1115	1344	1290
1277	999	999	0	0	0	997	997	0	994.36	815	999	1169	1430	1331
1278	999	999	0	0	0	991	991	0	1002.2	821	1000	1148	1367	1420
1279	999	999	0	0	0	994	994	0	1003.95	870	1001	1133	1336	1355
1280	1000	1000	0	0	0	991	991	0	1000.6	823	1000	1123	1325	1429
1281	998	998	0	0	0	990	990	0	1008.61	826	1000	1176	1760	1334
1282	999	999	0	0	0	990	990	0	1006.49	820	1000	1176	1338	1426
1283	1000	1000	0	0	0	999	999	0	995.89	874	1000	1108	1320	1458
1284	999	999	0	0	0	999	999	0	994.78	825	1000	1120	1390	1442
1285	999	999	0	0	0	998	998	0	997.32	816	999	1176	1325	1474
1286	999	999	0	0	0	997	997	0	1000.5	815	1000	1185	1325	1461
1287	999	999	0	0	0	994	994	0	1003.09	873	1000	1120	1323	1379
1288	999	999	0	0	0	990	990	0	1005.07	823	1000	1128	1343	1412
1289	999	999	0	0	0	991	991	0	1006.75	881	1000	1114	1332	1520
1290	999	999	0	0	0	996	996	0	1000.6	817	1001	1184	1327	1417
1291	999	999	0	0	0	992	992	0	1004.16	830	1001	1155	1329	1508
1292	1000	1000	0	0	0	996	996	0	1001.11	819	1001	1177	1321	1413
1293	998	998	0	0	0	995	995	0	999.04	813	1001	1184	1334	1523
1294	1000	1000	0	0	0	992	992	0	1005.83	822	1001	1181	1326	1547
1295	999	999	0	0	0	995	995	0	1002.76	818	1000	1176	1323	1477
1296	999	999	0	0	0	992	992	0	1005.82	842	1000	1166	1338	1433
1297	999	999	0	0	0	989	989	0	1009.75	873	1000	1132	1343	1536
1298	999	999	0	0	0	987	987	0	1007.92	828	1000	1167	1890	1509
1299	999	999	0	0	0	995	995	0	1001.18	869	1000	1113	1326	1544
1300	999	999	0	0	0	990	990	0	1004.57	821	1000	1137	1775	1440
1301	999	999	0	0	0	991	991	0	1005.76	816	1001	1181	1373	1451
1302	1000	1000	0	0	0	988	988	0	1006.87	824	1001	1157	1999	1539
1303	998	998	0	0	0	1000	1000	0	996.39	821	1000	1142	1346	1528
1304	1000	1000	0	0	0	989	989	0	1006.31	865	999	1122	1858	1548
1305	999	999	0	0	0	989	989	0	1008.41	819	1000	1186	1588	1552
1306	999	999	0	0	0	996	996	0	998.71	816	1000	1173	1765	1502
1307	999	999	0	0	0	988	988	0	1008.61	849	1000	1167	1436	1421
1308	999	999	0	0	0	988	988	0	1005.79	835	1000	1109	1573	1407
1309	999	999	0	0	0	997	997	0	997.18	822	999	1137	1334	1433
1310	999	999	0	0	0	992	992	0	1002.12	818	1000	1175	1348	1422
1311	999	999	0	0	0	986	986	0	1010.66	836	1001	1168	1394	1514
1312	1000	1000	0	0	0	992	992	0	1005.19	824	1001	1175	1388	1431
1313	998	998	0	0	0	992	992	0	1002.06	826	999	1118	1375	1501
1314	999	999	0	0	0	993	993	0	1003.39	834	1001	1131	1328	1462
1315	999	999	0	0	0	985	985	0	1011.4	858	1000	1145	1916	1502
1316	1000	1000	0	0	0	995	995	0	1000.89	823	1000	1151	1337	1399
1317	999	999	0	0	0	993	993	0	1000.91	819	1000	1160	1331	1488
1318	999	999	0	0	0	992	992	0	998.84	820	999	1137	1330	1436
1319	999	999	0	0	0	993	993	0	1004.81	881	1002	1125	1322	1356
1320	999	999	0	0	0	992	992	0	1003.11	821	1000	1132	1322	1439
1321	999	999	0	0	0	986	986	0	1010.43	827	999	1168	1991	1426
1322	999	999	0	0	0	990	990	0	1006.69	849	1001	1141	1390	1430
1323	1000	1000	0	0	0	987	987	0	1010	824	1001	1168	1351	1367
1324	998	998	0	0	0	992	992	0	1003.36	821	1000	1173	1336	1353
1325	999	999	0	0	0	990	990	0	1003.16	823	1000	1130	1809	1375
1326	1000	1000	0	0	0	985	985	0	1013.22	858	1000	1146	1812	1238
1327	999	999	0	0	0	992	992	0	1000.58	820	1000	1133	1322	1281
1328	999	999	0	0	0	997	997	0	997.13	838	1000	1110	1327	1254
1329	999	999	0	0	0	990	990	0	998.1	819	1000	1114	1822	1236
1330	999	999	0	0	0	997	997	0	998.12	851	1000	1129	1316	1207
1331	999	999	0	0	0	993	993	0	1002.71	827	999	1131	1323	1180
1332	999	999	0	0	0	988	988	0	1005.32	821	999	1134	1453	1217
1333	999	999	0	0	0	990	990	0	998.26	814	998	1165	1816	1276
1334	1000	1000	0	0	0	998	998	0	994.48	817	999	1132	1314	1238
1335	998	998	0	0	0	987	987	0	1007.86	870	1000	1115	1977	1147
1336	1000	1000	0	0	0	998	998	0	989.75	814	1000	1121	1325	1167
1337	999	999	0	0	0	978	978	0	1017.75	883	1001	1121	2007	1083
1338	999	999	0	0	0	991	991	0	993.9	820	998	1118	1332	1063
1339	999	999	0	0	0	986	986	0	999.13	815	998	1130	1972	1118
1340	999	999	0	0	0	993	993	0	997.24	829	998	1122	1325	1064
1341	999	999	0	0	0	993	993	0	988.64	816	998	1115	1340	1039
1342	999	999	0	0	0	995	995	0	965.82	808	995	1083	1345	997
1343	999	999	0	0	0	996	996	0	598.72	329	444	991	1310	1061
1344	999	999	0	0	0	991	991	0	913.47	783	985	1060	1326	1069
1345	1000	1000	0	0	0	985	985	0	999.6	817	999	1127	1985	997
1346	997	997	0	0	0	991	991	0	797.18	600	826	1007	1326	958
1347	970	970	0	0	0	975	975	0	424.04	145	346	458	1299	916
1348	925	925	0	0	0	934	934	0	270.07	140	331	361	484	898
1349	917	917	0	0	0	906	906	0	269.35	140	331	356	479	862
1350	864	864	0	0	0	878	878	0	264.24	138	327	357	473	856
1351	859	859	0	0	0	859	859	0	264.48	140	327	352	470	933
1352	939	939	0	0	0	899	899	0	264.15	140	326	354	584	896
1353	899	899	0	0	0	912	912	0	273.64	146	334	364	493	801
1354	816	816	0	0	0	843	843	0	280.77	147	337	366	521	828
1355	840	840	0	0	0	816	816	0	283.19	150	341	368	530	790
1356	803	803	0	0	0	807	807	0	279.23	150	343	370	520	836
1357	842	842	0	0	0	815	815	0	276.84	145	334	363	536	784
1358	788	788	0	0	0	807	807	0	273.01	146	334	364	487	760
1359	765	765	0	0	0	771	771	0	269.64	145	334	362	469	838
1360	837	837	0	0	0	803	803	0	279.19	144	337	364	495	784
1361	792	792	0	0	0	808	808	0	271.29	144	334	364	487	746
1362	753	753	0	0	0	763	763	0	267.94	141	330	362	475	664
1363	670	670	0	0	0	700	700	0	274.31	144	336	365	491	664
1364	666	666	0	0	0	664	664	0	272.66	142	334	359	486	658
1365	666	666	0	0	0	661	661	0	268.62	139	329	359	475	704
1366	716	716	0	0	0	683	683	0	279.95	142	332	360	498	630
1367	633	633	0	0	0	663	663	0	268.05	138	328	355	472	707
1368	710	710	0	0	0	673	673	0	270.83	146	336	359	485	642
1369	647	647	0	0	0	671	671	0	268.79	144	331	363	503	611
1370	623	623	0	0	0	625	625	0	274.23	147	337	363	482	567
1371	573	573	0	0	0	586	586	0	274.08	146	334	364	481	661
1372	664	664	0	0	0	620	620	0	265.57	139	326	356	479	579
1373	584	584	0	0	0	615	615	0	267.03	139	331	358	472	513
1374	519	519	0	0	0	542	542	0	280.54	149	334	371	488	539
1375	545	545	0	0	0	528	528	0	273.52	149	337	371	533	529
1376	537	537	0	0	0	533	533	0	286.54	145	340	371	499	559
1377	563	563	0	0	0	546	546	0	271.21	144	332	361	511	565
1378	570	570	0	0	0	562	562	0	274.81	144	333	361	484	488
1379	510	510	0	0	0	522	522	0	282.11	147	332	363	694	564
1380	575	575	0	0	0	531	531	0	283.78	143	333	364	709	509
1381	516	516	0	0	0	533	533	0	272.61	142	329	361	481	490
1382	497	497	0	0	0	498	498	0	277.86	146	335	365	481	511
1383	513	513	0	0	0	502	502	0	283.73	155	343	371	502	587
1384	589	589	0	0	0	553	553	0	279.25	151	339	367	497	447
1385	458	458	0	0	0	509	509	0	280.73	153	342	376	495	558
1386	551	551	0	0	0	509	509	0	276.63	150	338	366	479	571
1387	574	574	0	0	0	565	565	0	273.64	151	338	367	475	495
1388	503	503	0	0	0	529	529	0	293.62	155	345	372	490	466
1389	461	461	0	0	0	479	479	0	284.05	153	342	368	500	472
1390	479	479	0	0	0	469	469	0	281.65	150	341	367	504	492
1391	494	494	0	0	0	483	483	0	291.02	150	340	369	499	532
1392	533	533	0	0	0	514	514	0	268.54	145	332	363	493	562
1393	567	567	0	0	0	549	549	0	268.99	148	333	363	485	471
1394	473	473	0	0	0	512	512	0	261.11	145	324	358	476	571
1395	575	575	0	0	0	526	526	0	270.18	143	331	359	487	566
1396	566	566	0	0	0	568	568	0	276.87	148	335	368	498	538
1397	544	544	0	0	0	551	551	0	280.65	145	337	365	502	473
1398	475	475	0	0	0	502	502	0	300.25	165	349	381	565	560
1399	558	558	0	0	0	521	521	0	274.02	151	331	370	582	481
1400	484	484	0	0	0	516	516	0	282.3	155	341	375	519	504
1401	504	504	0	0	0	494	494	0	284.23	153	342	374	513	560
1402	569	569	0	0	0	535	535	0	288.65	155	345	376	518	482
1403	486	486	0	0	0	517	517	0	274.1	146	336	365	558	541
1404	548	548	0	0	0	514	514	0	279.26	147	336	370	537	586
1405	591	591	0	0	0	566	566	0	283.77	151	339	377	510	546
1406	549	549	0	0	0	564	564	0	268.89	144	331	365	513	606
1407	610	610	0	0	0	579	579	0	283.49	148	339	373	505	541
1408	549	549	0	0	0	570	570	0	282.43	146	339	373	509	621
1409	622	622	0	0	0	585	585	0	281.35	146	339	371	488	613
1410	618	618	0	0	0	617	617	0	277.39	145	337	372	515	632
1411	639	639	0	0	0	623	623	0	281.13	146	338	372	512	559
1412	573	573	0	0	0	592	592	0	287.5	146	341	375	498	645
1413	647	647	0	0	0	607	607	0	282.95	150	342	374	540	586
1414	606	606	0	0	0	612	612	0	296.62	156	343	377	599	701
1415	694	694	0	0	0	649	649	0	276.92	150	336	371	531	651
1416	656	656	0	0	0	674	674	0	285.43	153	341	378	540	708
1417	711	711	0	0	0	682	682	0	275.61	146	333	370	500	734
1418	744	744	0	0	0	723	723	0	273.22	145	335	363	483	761
1419	768	768	0	0	0	749	749	0	281.23	144	336	368	544	747
1420	754	754	0	0	0	753	753	0	274.3	142	335	367	482	825
1421	829	829	0	0	0	790	790	0	278.14	149	335	370	479	830
1422	832	832	0	0	0	828	828	0	278.66	147	338	367	486	750
1423	757	757	0	0	0	785	785	0	280.28	149	338	370	499	814
1424	829	829	0	0	0	786	786	0	273.64	146	333	366	559	771
1425	777	777	0	0	0	790	790	0	273.36	145	334	363	482	790
1426	795	795	0	0	0	782	782	0	276.63	146	336	368	489	847
1427	854	854	0	0	0	821	821	0	275.92	145	335	365	493	922
1428	921	921	0	0	0	888	888	0	274.23	152	338	369	477	829
1429	836	836	0	0	0	871	871	0	272.36	150	335	365	478	968
1430	976	976	0	0	0	906	906	0	278.36	150	338	368	516	854
1431	862	862	0	0	0	905	905	0	280.68	151	340	373	498	885
1432	887	887	0	0	0	871	871	0	279.47	146	336	362	484	967
1433	966	966	0	0	0	930	930	0	279.87	146	335	367	510	920
1434	927	927	0	0	0	941	941	0	273.93	145	335	364	476	1002
1435	1005	1005	0	0	0	965	965	0	279.96	146	335	367	571	1077
1436	1081	1081	0	0	0	1044	1044	0	266.44	139	331	356	466	980
1437	986	986	0	0	0	1023	1023	0	263.42	138	326	354	469	1113
1438	1123	1123	0	0	0	1053	1053	0	267.04	136	325	357	499	1114
1439	1121	1121	0	0	0	1114	1114	0	258.82	134	322	347	467	1131
1440	1150	1150	0	0	0	1123	1123	0	262.21	136	324	356	509	1095
1441	1108	1108	0	0	0	1111	1111	0	269.53	139	329	355	470	1104
1442	1106	1106	0	0	0	1100	1100	0	257.91	136	325	352	465	1142
1443	1142	1142	0	0	0	1123	1123	0	261.18	145	319	354	475	1179
1444	1165	1165	0	0	0	1162	1162	0	272.43	143	333	362	487	1116
1445	999	999	0	0	0	1047	1047	0	738.84	346	810	1010	1319	1150
1446	999	999	0	0	0	995	995	0	988.05	826	1000	1091	1323	1124
1447	999	999	0	0	0	994	994	0	997.45	870	999	1112	1333	1208
1448	999	999	0	0	0	989	989	0	981.61	810	997	1126	2018	1254
1449	999	999	0	0	0	992	992	0	998.6	818	1000	1155	1329	1240
1450	999	999	0	0	0	987	987	0	1007.67	823	1001	1129	1411	1189
1451	1000	1000	0	0	0	994	994	0	996.62	833	999	1107	1334	1296
1452	999	999	0	0	0	986	986	0	1007.57	823	1001	1129	1999	1270
1453	999	999	0	0	0	995	995	0	991.78	814	1000	1127	1357	1273
1454	999	999	0	0	0	990	990	0	1006.45	822	1001	1176	1433	1383
1455	999	999	0	0	0	986	986	0	1009.76	838	1001	1151	1971	1341
1456	999	999	0	0	0	987	987	0	1009.1	833	1000	1135	1431	1301
1457	999	999	0	0	0	998	998	0	994.57	820	999	1123	1327	1300
1458	999	999	0	0	0	987	987	0	1009.28	824	1002	1174	1474	1316
1459	999	999	0	0	0	988	988	0	1009.72	822	1000	1180	1519	1314
1460	999	999	0	0	0	991	991	0	1007.3	817	1002	1182	1338	1434
1461	1000	1000	0	0	0	1000	1000	0	993.94	814	999	1133	1332	1468
1462	999	999	0	0	0	995	995	0	999.99	818	999	1176	1325	1372
1463	999	999	0	0	0	994	994	0	1002.04	827	999	1166	1331	1361
1464	999	999	0	0	0	990	990	0	1002.71	813	999	1163	1994	1478
1465	999	999	0	0	0	993	993	0	1002.25	831	999	1124	1325	1490
1466	999	999	0	0	0	992	992	0	1001.4	823	1001	1139	1956	1385
1467	999	999	0	0	0	993	993	0	1003.11	832	1001	1149	1332	1385
1468	999	999	0	0	0	990	990	0	1005.42	867	999	1129	1345	1512
1469	999	999	0	0	0	992	992	0	1005.76	818	999	1185	1326	1539
1470	1000	1000	0	0	0	994	994	0	1003.45	818	1000	1181	1321	1492
1471	998	998	0	0	0	990	990	0	1005.25	831	999	1169	1766	1415
1472	1000	1000	0	0	0	994	994	0	1001.22	830	1000	1125	1341	1431
1473	999	999	0	0	0	983	983	0	1012.14	822	1000	1180	1802	1448
1474	999	999	0	0	0	997	997	0	999.16	831	1000	1139	1324	1495
1475	999	999	0	0	0	991	991	0	1005.3	822	1000	1174	1466	1474
1476	999	999	0	0	0	995	995	0	1000.01	818	1000	1179	1347	1462
1477	999	999	0	0	0	991	991	0	1004.22	862	999	1122	1358	1465
1478	999	999	0	0	0	994	994	0	1001.43	843	1002	1121	1335	1555
1479	999	999	0	0	0	988	988	0	1009	837	999	1138	1567	1571
1480	999	999	0	0	0	985	985	0	1011	824	1001	1172	2005	1543
1481	999	999	0	0	0	985	985	0	1012.64	826	1000	1180	1776	1520
1482	1000	1000	0	0	0	994	994	0	1003.18	817	1001	1176	1399	1477
1483	999	999	0	0	0	993	993	0	1000.02	858	999	1115	1572	1450
1484	999	999	0	0	0	993	993	0	1003	837	1001	1143	1361	1564
1485	999	999	0	0	0	993	993	0	1003.79	819	1002	1178	1346	1421
1486	999	999	0	0	0	986	986	0	1009.4	830	1000	1162	1985	1487
1487	999	999	0	0	0	981	981	0	1015.04	827	1000	1172	2021	1547
1488	999	999	0	0	0	988	988	0	1007.67	833	999	1141	1898	1432
1489	999	999	0	0	0	988	988	0	1008.63	827	1002	1166	1347	1456
1490	999	999	0	0	0	992	992	0	1004.44	820	1001	1171	1342	1394
1491	999	999	0	0	0	991	991	0	1003.05	838	1000	1120	1339	1386
1492	1000	1000	0	0	0	1003	1003	0	990.37	815	1000	1179	1326	1432
1493	998	998	0	0	0	988	988	0	1005.87	820	999	1134	1391	1413
1494	1000	1000	0	0	0	994	994	0	1000.88	840	1000	1124	1322	1382
1495	999	999	0	0	0	1002	1002	0	986.52	824	1000	1090	1321	1383
1496	999	999	0	0	0	990	990	0	1004.22	819	1000	1179	1377	1471
1497	999	999	0	0	0	985	985	0	1007.86	838	1001	1130	1998	1476
1498	999	999	0	0	0	995	995	0	999.53	817	1000	1172	1328	1467
1499	999	999	0	0	0	996	996	0	999.49	842	1000	1126	1332	1419
1500	999	999	0	0	0	995	995	0	999.56	822	1000	1141	1331	1442
1501	999	999	0	0	0	996	996	0	997.39	823	1000	1141	1332	1379
1502	1000	1000	0	0	0	993	993	0	999.93	817	1000	1172	1324	1352
1503	998	998	0	0	0	993	993	0	999.1	833	999	1109	1337	1279
1504	1000	1000	0	0	0	990	990	0	1003.5	834	1000	1146	1336	1334
1505	999	999	0	0	0	998	998	0	995.04	816	1001	1172	1317	1244
1506	999	999	0	0	0	995	995	0	996.64	816	1000	1169	1324	1251
1507	999	999	0	0	0	990	990	0	1001.18	829	1000	1122	1327	1335
1508	999	999	0	0	0	993	993	0	997.49	830	999	1111	1409	1244
1509	999	999	0	0	0	989	989	0	1006.19	839	1000	1130	1344	1295
1510	999	999	0	0	0	996	996	0	995.37	828	999	1118	1328	1286
1511	999	999	0	0	0	990	990	0	1007.36	838	1001	1180	1320	1167
1512	1000	1000	0	0	0	989	989	0	1004.07	826	998	1137	1413	1194
1513	998	998	0	0	0	982	982	0	1005.4	823	999	1128	2017	1249
1514	999	999	0	0	0	1000	1000	0	993.96	876	999	1092	1321	1104
1515	999	999	0	0	0	997	997	0	986.54	814	999	1112	1333	1097
1516	1000	1000	0	0	0	992	992	0	989.16	812	997	1123	1358	1205
1517	999	999	0	0	0	994	994	0	985.81	817	999	1108	1376	1085
1518	999	999	0	0	0	988	988	0	1000.84	824	1000	1116	1988	1185
1519	999	999	0	0	0	992	992	0	996.67	820	998	1125	1345	1033
1520	999	999	0	0	0	993	993	0	985.39	815	996	1119	1336	1048
1521	999	999	0	0	0	995	995	0	969.43	809	994	1088	1332	1093
1522	999	999	0	0	0	984	984	0	990.99	813	998	1095	1882	1089
1523	999	999	0	0	0	991	991	0	983.09	815	998	1110	1322	1049
1524	999	999	0	0	0	991	991	0	972.79	817	997	1081	1326	933
1525	937	937	0	0	0	957	957	0	632.2	330	490	993	1317	1012
1526	1011	1011	0	0	0	973	973	0	269.21	143	333	361	473	982
1527	992	992	0	0	0	996	996	0	264.87	142	328	356	490	1008
1528	1018	1018	0	0	0	994	994	0	268.11	138	326	359	481	951
1529	961	961	0	0	0	980	980	0	262.85	136	324	348	480	924
1530	939	939	0	0	0	938	938	0	262.3	136	325	353	473	867
1531	888	888	0	0	0	895	895	0	270.21	137	327	359	479	845
1532	852	852	0	0	0	856	856	0	259.43	136	319	354	536	811
1533	808	808	0	0	0	828	828	0	265.82	142	328	357	473	891
1534	887	887	0	0	0	851	851	0	275.44	145	331	362	498	764
1535	780	780	0	0	0	827	827	0	260.54	141	325	354	470	799
1536	812	812	0	0	0	782	782	0	265.15	140	327	356	470	846
1537	842	842	0	0	0	823	823	0	272.26	142	332	364	487	741
1538	751	751	0	0	0	793	793	0	274.12	146	334	363	479	725
1539	726	726	0	0	0	733	733	0	270.64	146	334	366	481	803
1540	802	802	0	0	0	764	764	0	270.84	145	334	366	478	764
1541	772	772	0	0	0	782	782	0	271.87	140	330	357	484	755
1542	767	767	0	0	0	760	760	0	265.3	141	330	356	481	730
1543	743	743	0	0	0	742	742	0	272.85	144	334	362	476	735
1544	745	745	0	0	0	733	733	0	270.73	142	329	360	476	648
1545	656	656	0	0	0	691	691	0	272.14	144	334	364	478	689
1546	693	693	0	0	0	669	669	0	274.28	146	337	363	481	706
1547	710	710	0	0	0	697	697	0	267.09	145	330	362	486	595
1548	613	613	0	0	0	651	651	0	279.81	152	341	371	488	640
1549	642	642	0	0	0	617	617	0	277.18	149	340	369	484	625
1550	635	635	0	0	0	633	633	0	278.02	147	337	362	519	680
1551	683	683	0	0	0	652	652	0	276.83	145	335	367	484	653
1552	664	664	0	0	0	667	667	0	269.74	140	333	361	490	551
1553	558	558	0	0	0	602	602	0	284.09	149	340	370	496	621
1554	622	622	0	0	0	586	586	0	279.42	150	338	371	513	529
1555	541	541	0	0	0	575	575	0	277.99	153	339	375	492	524
1556	525	525	0	0	0	526	526	0	273.27	148	336	366	489	498
1557	500	500	0	0	0	511	511	0	268.35	146	333	359	481	546
1558	551	551	0	0	0	522	522	0	276.58	148	334	368	486	586
1559	587	587	0	0	0	566	566	0	288.98	149	338	371	479	566
1560	571	571	0	0	0	576	576	0	273.39	147	335	364	478	455
1561	463	463	0	0	0	511	511	0	273.94	148	336	365	501	564
1562	556	556	0	0	0	509	509	0	273.21	149	337	368	489	541
1563	545	545	0	0	0	553	553	0	275.92	154	339	369	501	565
1564	566	566	0	0	0	553	553	0	278.12	149	337	371	576	516
1565	533	533	0	0	0	540	540	0	282.17	153	339	376	512	534
1566	537	537	0	0	0	525	525	0	286.7	153	346	378	495	462
1567	465	465	0	0	0	498	498	0	277.37	153	342	370	483	434
1568	446	446	0	0	0	448	448	0	281.94	153	342	371	561	515
1569	515	515	0	0	0	475	475	0	284.72	151	342	371	484	443
1570	453	453	0	0	0	479	479	0	275.33	145	333	364	486	510
1571	514	514	0	0	0	476	476	0	277.77	148	337	369	489	464
1572	468	468	0	0	0	487	487	0	281.13	147	340	369	487	506
1573	502	502	0	0	0	485	485	0	265.63	146	332	363	486	459
1574	469	469	0	0	0	482	482	0	274.61	146	337	363	475	434
1575	441	441	0	0	0	447	447	0	270.85	147	333	364	478	554
1576	550	550	0	0	0	494	494	0	274.53	145	335	369	502	563
1577	570	570	0	0	0	558	558	0	272.51	141	329	360	498	525
1578	527	527	0	0	0	544	544	0	284.1	149	340	369	486	592
1579	602	602	0	0	0	559	559	0	277.93	144	337	367	505	466
1580	482	482	0	0	0	529	529	0	277.94	147	333	369	571	471
1581	487	487	0	0	0	468	468	0	278.1	147	334	366	601	562
1582	558	558	0	0	0	517	517	0	272.93	145	334	365	492	571
1583	570	570	0	0	0	566	566	0	277.06	146	339	370	478	486
1584	495	495	0	0	0	529	529	0	279.53	149	337	371	495	509
1585	509	509	0	0	0	497	497	0	288.3	153	344	373	531	586
1586	583	583	0	0	0	548	548	0	278.5	147	339	373	537	657
1587	657	657	0	0	0	621	621	0	277.9	145	336	369	497	558
1588	569	569	0	0	0	608	608	0	278.57	148	339	371	495	542
1589	551	551	0	0	0	550	550	0	288.42	146	341	372	546	661
1590	662	662	0	0	0	601	601	0	284.58	145	337	372	496	656
1591	664	664	0	0	0	658	658	0	269.43	143	331	370	510	581
1592	590	590	0	0	0	619	619	0	278.47	145	336	370	485	665
1593	666	666	0	0	0	623	623	0	300.43	156	349	382	529	643
1594	649	649	0	0	0	654	654	0	283.57	148	338	370	629	703
1595	712	712	0	0	0	673	673	0	293.96	152	343	374	507	743
1596	745	745	0	0	0	723	723	0	292.81	150	340	374	490	638
1597	650	650	0	0	0	690	690	0	274.37	145	335	365	475	734
1598	740	740	0	0	0	686	686	0	285.89	149	341	368	498	749
