time	IO	Ur	Fw	Cr	Cw	IOPS	read	write	mean	25th	50th	75th	99th	QPS
1178	810	810	0	0	0	788	788	0	289.29	161	347	381	504	719
1179	790	790	0	0	0	782	782	0	279.61	159	341	372	488	702
1180	781	781	0	0	0	753	753	0	284.79	159	344	376	491	700
1181	737	737	0	0	0	721	721	0	276.44	156	335	370	502	688
1182	727	727	0	0	0	720	720	0	282.36	157	340	370	585	658
1183	717	717	0	0	0	701	701	0	288.85	157	345	378	508	668
1184	699	699	0	0	0	700	700	0	280.72	157	343	371	528	655
1185	705	705	0	0	0	689	689	0	286.53	159	344	376	494	632
1186	675	675	0	0	0	656	656	0	284.26	160	346	371	498	610
1187	663	663	0	0	0	667	667	0	305.92	172	355	397	531	605
1188	668	668	0	0	0	656	656	0	293.37	169	348	388	522	616
1189	654	654	0	0	0	632	632	0	301.7	167	353	387	505	550
1190	630	630	0	0	0	610	610	0	291.65	166	346	389	509	569
1191	606	606	0	0	0	605	605	0	296.49	164	348	388	517	583
1192	622	622	0	0	0	614	614	0	295.82	169	347	385	580	532
1193	591	591	0	0	0	551	551	0	295.39	169	348	388	545	569
1194	561	561	0	0	0	571	571	0	296.01	167	350	391	530	558
1195	578	578	0	0	0	578	578	0	303.53	170	355	393	522	545
1196	560	560	0	0	0	533	533	0	295.39	168	351	384	510	541
1197	550	550	0	0	0	571	571	0	291.15	166	347	385	525	502
1198	569	569	0	0	0	558	558	0	299.29	166	350	388	549	522
1199	553	553	0	0	0	542	542	0	297.76	163	350	383	521	507
1200	543	543	0	0	0	542	542	0	295.02	166	348	379	504	488
1201	532	532	0	0	0	504	504	0	304.71	166	354	391	543	494
1202	509	509	0	0	0	518	518	0	301.2	167	353	389	535	525
1203	518	518	0	0	0	508	508	0	287.55	160	346	380	575	513
1204	505	505	0	0	0	488	488	0	293.94	161	348	379	506	494
1205	495	495	0	0	0	495	495	0	280.84	165	337	377	519	498
1206	517	517	0	0	0	525	525	0	302.59	167	356	386	500	501
1207	523	523	0	0	0	514	514	0	303.91	168	355	391	543	486
1208	513	513	0	0	0	493	493	0	304.53	169	357	384	502	469
1209	499	499	0	0	0	497	497	0	297.2	163	351	383	534	490
1210	509	509	0	0	0	501	501	0	292.92	163	347	384	492	507
1211	500	500	0	0	0	486	486	0	290.19	159	346	376	504	494
1212	483	483	0	0	0	470	470	0	279.4	158	338	375	518	489
1213	484	484	0	0	0	490	490	0	293.79	160	347	379	508	519
1214	500	500	0	0	0	508	508	0	296.5	167	353	387	506	524
1215	506	506	0	0	0	493	493	0	296.26	168	347	389	552	526
1216	492	492	0	0	0	489	489	0	300.82	167	355	388	509	540
1217	509	509	0	0	0	519	519	0	292.31	162	348	377	515	518
1218	528	528	0	0	0	524	524	0	292.43	158	345	379	506	531
1219	533	533	0	0	0	528	528	0	271.61	155	328	364	494	538
1220	529	529	0	0	0	537	537	0	278.61	159	339	378	538	558
1221	534	534	0	0	0	520	520	0	282	158	340	373	505	567
1222	533	533	0	0	0	530	530	0	292.48	163	349	385	508	580
1223	538	538	0	0	0	541	541	0	300.3	167	353	389	527	577
1224	563	563	0	0	0	557	557	0	294.1	162	349	384	511	582
1225	575	575	0	0	0	567	567	0	283.73	162	342	376	490	584
1226	575	575	0	0	0	579	579	0	297.64	161	349	383	490	584
1227	587	587	0	0	0	579	579	0	296.34	160	345	378	498	622
1228	584	584	0	0	0	580	580	0	292.84	159	344	380	541	652
1229	594	594	0	0	0	583	583	0	307.58	168	358	396	515	641
1230	586	586	0	0	0	587	587	0	296.39	165	350	385	617	629
1231	614	614	0	0	0	622	622	0	297.42	162	347	388	713	682
1232	633	633	0	0	0	649	649	0	287.5	157	346	380	503	686
1233	658	658	0	0	0	641	641	0	292.5	158	345	386	519	692
1234	639	639	0	0	0	632	632	0	290.67	157	347	379	519	715
1235	660	660	0	0	0	680	680	0	283.7	156	338	378	520	711
1236	700	700	0	0	0	686	686	0	294.75	160	346	384	536	718
1237	688	688	0	0	0	694	694	0	302.24	167	353	384	523	755
1238	710	710	0	0	0	714	714	0	287.43	165	344	385	519	769
1239	722	722	0	0	0	709	709	0	295.5	163	350	384	516	761
1240	716	716	0	0	0	719	719	0	293.48	164	350	379	503	791
1241	741	741	0	0	0	755	755	0	287.92	163	345	376	502	829
1242	771	771	0	0	0	769	769	0	279.19	160	338	376	508	816
1243	774	774	0	0	0	762	762	0	292.63	161	346	382	538	842
1244	786	786	0	0	0	792	792	0	286.07	156	341	378	497	875
1245	810	810	0	0	0	826	826	0	278.36	156	340	375	490	856
1246	830	830	0	0	0	819	819	0	281.81	155	342	371	492	885
1247	828	828	0	0	0	841	841	0	278.71	154	337	370	494	926
1248	859	859	0	0	0	874	874	0	275.39	154	335	368	487	918
1249	873	873	0	0	0	859	859	0	283.36	155	338	370	505	965
1250	883	883	0	0	0	886	886	0	284.22	157	339	373	545	978
1251	913	913	0	0	0	924	924	0	285.77	157	342	374	496	996
1252	929	929	0	0	0	921	921	0	290.68	160	346	379	531	999
1253	949	949	0	0	0	963	963	0	288.79	158	343	376	518	999
1254	979	979	0	0	0	979	979	0	291.77	158	344	381	525	1045
1255	997	997	0	0	0	996	996	0	283.98	160	339	379	506	1049
1256	1003	1003	0	0	0	998	998	0	284.27	158	339	378	500	1056
1257	1008	1008	0	0	0	1000	1000	0	288.7	158	345	379	505	1088
1258	1029	1029	0	0	0	1043	1043	0	284.26	157	342	376	503	1097
1259	1060	1060	0	0	0	1050	1050	0	289.51	156	342	376	496	1108
1260	1066	1066	0	0	0	1056	1056	0	277.98	155	337	371	492	1155
1261	1063	1063	0	0	0	1088	1088	0	277.28	152	336	369	539	1168
1262	1105	1105	0	0	0	1097	1097	0	289.27	155	342	375	516	1166
1263	1099	1099	0	0	0	1109	1109	0	278.12	151	337	368	521	1217
1264	1143	1143	0	0	0	1155	1155	0	283.91	153	340	372	507	1196
1265	1171	1171	0	0	0	1169	1169	0	284.83	154	339	369	512	1217
1266	1178	1178	0	0	0	1122	1122	0	2147.91	159	351	465	11231	1254
1267	1065	1065	0	0	0	996	996	0	9965.74	9815	10015	10215	12343	1255
1268	999	999	0	0	0	983	983	0	10102.38	9831	10047	10831	19919	1257
1269	998	998	0	0	0	989	989	0	10020.78	9815	10031	10823	12751	1302
1270	1000	1000	0	0	0	997	997	0	9978.04	9919	10039	10815	11327	1294
1271	999	999	0	0	0	999	999	0	9948.85	9815	10015	10223	12255	1300
1272	1000	1000	0	0	0	992	992	0	10021.39	9807	10015	10215	14287	1308
1273	998	998	0	0	0	997	997	0	9979.59	9815	10007	10215	14311	1325
1274	1000	1000	0	0	0	990	990	0	10071.26	9775	10007	10215	16831	1339
1275	999	999	0	0	0	988	988	0	10087.34	9799	10007	10215	14303	1345
1276	999	999	0	0	0	996	996	0	10008.7	9775	10007	10207	17023	1363
1277	999	999	0	0	0	998	998	0	10009.38	9783	10007	10191	14255	1398
1278	999	999	0	0	0	995	995	0	10037.14	9799	10007	10207	14255	1394
1279	999	999	0	0	0	986	986	0	10105.28	9775	10007	10207	14327	1384
1280	999	999	0	0	0	993	993	0	10056.14	9791	10007	10215	14327	1412
1281	999	999	0	0	0	985	985	0	10125.9	9823	10015	10215	19983	1433
1282	999	999	0	0	0	986	986	0	10104.55	9815	10015	10215	19823	1443
1283	999	999	0	0	0	987	987	0	10111.55	9783	10007	10215	14359	1431
1284	999	999	0	0	0	1001	1001	0	9969.04	9807	10007	10207	14231	1439
1285	999	999	0	0	0	984	984	0	10141.13	9823	10015	10215	16007	1433
1286	999	999	0	0	0	988	988	0	10083.57	9911	10039	10823	20815	1463
1287	999	999	0	0	0	989	989	0	10077.4	9911	10063	10815	11391	1494
1288	1000	1000	0	0	0	994	994	0	10020.8	9807	10007	10207	14255	1459
1289	998	998	0	0	0	1000	1000	0	9969.02	9791	10007	10207	14239	1453
1290	1000	1000	0	0	0	985	985	0	10106.66	9807	10007	10215	16023	1493
1291	999	999	0	0	0	996	996	0	10042.15	9807	10007	10207	14255	1470
1292	999	999	0	0	0	988	988	0	10112.66	9799	10007	10215	14335	1490
1293	999	999	0	0	0	998	998	0	9991.37	9783	10007	10199	14335	1509
1294	999	999	0	0	0	994	994	0	10050.82	9703	10007	10199	16135	1467
1295	999	999	0	0	0	986	986	0	10113.72	9023	9991	10199	18255	1493
1296	999	999	0	0	0	997	997	0	10009.68	9063	9967	10175	16223	1507
1297	999	999	0	0	0	991	991	0	10070.94	9127	9999	10199	17343	1519
1298	999	999	0	0	0	995	995	0	10037.38	9799	10007	10207	14239	1484
1299	999	999	0	0	0	996	996	0	10021.14	9791	10007	10199	14319	1484
1300	999	999	0	0	0	1001	1001	0	9961.62	9791	10007	10191	14231	1493
1301	1000	1000	0	0	0	985	985	0	10116.89	9815	10015	10215	20031	1463
1302	999	999	0	0	0	985	985	0	10131.77	9831	10023	10223	14743	1484
1303	999	999	0	0	0	991	991	0	10080.28	9791	10007	10215	14375	1467
1304	999	999	0	0	0	991	991	0	10080.02	9799	10007	10207	14415	1476
1305	999	999	0	0	0	986	986	0	10119.35	9807	10007	10207	17039	1453
1306	999	999	0	0	0	994	994	0	10020.81	9807	10007	10215	15975	1490
1307	999	999	0	0	0	989	989	0	10098.71	9799	10007	10207	17087	1455
1308	999	999	0	0	0	991	991	0	10080.74	9799	10007	10207	14335	1472
1309	999	999	0	0	0	990	990	0	10076.52	9815	10015	10215	14335	1464
1310	999	999	0	0	0	991	991	0	10080.72	9823	10015	10215	12319	1413
1311	999	999	0	0	0	990	990	0	10088.31	9815	10015	10215	12335	1437
1312	1000	1000	0	0	0	994	994	0	10048.92	9799	10007	10199	14239	1416
1313	999	999	0	0	0	1000	1000	0	9961.96	9775	10007	10191	14239	1410
1314	998	998	0	0	0	996	996	0	9988.07	9807	10007	10223	14343	1373
1315	1000	1000	0	0	0	994	994	0	10029.99	9823	10015	10215	12247	1387
1316	999	999	0	0	0	991	991	0	10085.46	9807	10007	10207	14335	1402
1317	999	999	0	0	0	999	999	0	9980.4	9791	10007	10207	14247	1352
1318	999	999	0	0	0	985	985	0	10125.37	9807	10015	10215	14335	1353
1319	999	999	0	0	0	993	993	0	10043.88	9191	9983	10095	18815	1327
1320	999	999	0	0	0	987	987	0	10107.29	9751	9999	10071	16319	1346
1321	999	999	0	0	0	985	985	0	10152.45	9039	9831	10039	16327	1305
1322	999	999	0	0	0	986	986	0	10122.08	9047	9823	10031	16311	1298
1323	1000	1000	0	0	0	997	997	0	9992.87	9015	9775	10023	16247	1276
1324	999	999	0	0	0	988	988	0	10105.79	9015	9951	10127	16239	1279
1325	999	999	0	0	0	994	994	0	10036.58	9023	9823	10055	16327	1248
1326	998	998	0	0	0	994	994	0	10045.57	8983	9039	9807	17631	1260
1327	999	999	0	0	0	989	989	0	10077.71	8999	9239	10023	16343	1209
1328	1000	1000	0	0	0	998	998	0	9998.47	9047	9815	10039	16231	1216
1329	999	999	0	0	0	984	984	0	10136.54	9039	9815	10031	18799	1228
1330	999	999	0	0	0	994	994	0	10051.65	9055	9871	10079	16247	1165
1331	999	999	0	0	0	991	991	0	10073.73	8999	9191	10007	16287	1157
1332	999	999	0	0	0	992	992	0	10017.49	9023	9959	10199	16279	1122
1333	999	999	0	0	0	989	989	0	10062.5	9783	10007	10215	14335	1123
1334	999	999	0	0	0	989	989	0	10097.33	9775	10007	10215	14327	1135
1335	999	999	0	0	0	991	991	0	10029.57	9775	10007	10207	14319	1102
1336	999	999	0	0	0	994	994	0	10012.56	9711	10007	10207	14335	1092
1337	999	999	0	0	0	991	991	0	10030.66	9735	10007	10215	14263	1049
1338	1000	1000	0	0	0	1002	1002	0	9874.51	9607	9999	10199	14247	1059
1339	999	999	0	0	0	1000	1000	0	9919.09	9007	9791	10031	16223	1017
1340	999	999	0	0	0	993	993	0	9999.75	9695	9991	10191	14295	988
1341	998	998	0	0	0	990	990	0	9888.9	9071	9903	10191	14271	991
1342	1000	1000	0	0	0	983	983	0	9890.44	9015	9839	10151	16847	962
1343	998	998	0	0	0	992	992	0	9576.1	8783	9799	10207	15007	958
1344	998	998	0	0	0	998	998	0	7148.09	4103	8015	9759	13007	956
1345	991	991	0	0	0	990	990	0	888.11	349	602	1387	2891	931
1346	1000	1000	0	0	0	976	976	0	668.47	175	374	772	3013	895
1347	967	967	0	0	0	960	960	0	279.6	154	339	371	492	895
1348	976	976	0	0	0	957	957	0	282.86	154	338	370	531	873
1349	963	963	0	0	0	944	944	0	279.09	153	338	371	517	852
1350	933	933	0	0	0	905	905	0	283.41	157	341	374	498	839
1351	898	898	0	0	0	898	898	0	279.84	152	339	372	489	818
1352	906	906	0	0	0	880	880	0	281.07	154	337	370	518	809
1353	882	882	0	0	0	861	861	0	285.94	154	342	374	502	809
1354	850	850	0	0	0	843	843	0	278.04	153	337	371	511	763
1355	844	844	0	0	0	828	828	0	280.17	157	339	372	501	751
1356	827	827	0	0	0	812	812	0	285.76	157	339	377	504	743
1357	813	813	0	0	0	809	809	0	278.13	159	335	378	499	734
1358	809	809	0	0	0	782	782	0	287.55	164	345	376	509	742
1359	766	766	0	0	0	755	755	0	290.77	162	346	381	505	716
1360	758	758	0	0	0	747	747	0	292.28	164	346	377	520	689
1361	748	748	0	0	0	740	740	0	294.1	162	348	377	524	663
1362	739	739	0	0	0	739	739	0	292.64	162	346	377	493	667
1363	746	746	0	0	0	727	727	0	283.97	155	341	373	501	651
1364	712	712	0	0	0	696	696	0	282.96	158	342	373	502	621
1365	703	703	0	0	0	676	676	0	287.68	157	343	377	501	599
1366	665	665	0	0	0	665	665	0	276.17	158	336	369	496	600
1367	673	673	0	0	0	658	658	0	276.99	154	342	374	490	589
1368	653	653	0	0	0	634	634	0	289.16	159	343	378	535	603
1369	619	619	0	0	0	609	609	0	288.7	158	346	371	507	569
1370	603	603	0	0	0	598	598	0	282.71	158	344	378	501	555
1371	602	602	0	0	0	593	593	0	288.47	157	345	374	550	543
1372	594	594	0	0	0	597	597	0	288.91	164	345	379	513	561
1373	604	604	0	0	0	584	584	0	288.21	163	338	382	672	553
1374	575	575	0	0	0	562	562	0	290.6	163	345	379	499	513
1375	561	561	0	0	0	547	547	0	301.37	171	354	397	533	524
1376	550	550	0	0	0	554	554	0	306.14	171	355	394	521	522
1377	564	564	0	0	0	556	556	0	287.78	167	341	384	522	504
1378	552	552	0	0	0	531	531	0	292.69	165	352	386	521	532
1379	516	516	0	0	0	517	517	0	287.7	164	343	385	519	509
1380	531	531	0	0	0	523	523	0	288.55	166	347	385	506	510
1381	528	528	0	0	0	512	512	0	287.32	167	348	380	494	474
1382	509	509	0	0	0	519	519	0	296.4	167	355	385	545	524
1383	535	535	0	0	0	521	521	0	294.91	164	350	382	674	479
1384	511	511	0	0	0	509	509	0	311.13	167	353	388	820	493
1385	532	532	0	0	0	488	488	0	306.79	171	354	390	711	498
1386	482	482	0	0	0	503	503	0	298.23	167	352	384	535	524
1387	527	527	0	0	0	500	500	0	309.55	175	363	400	523	485
1388	486	486	0	0	0	484	484	0	308.44	176	359	398	573	482
1389	496	496	0	0	0	497	497	0	306.09	174	359	393	505	516
1390	504	504	0	0	0	515	515	0	294.5	171	355	391	528	494
1391	531	531	0	0	0	501	501	0	288.63	166	348	384	502	493
1392	485	485	0	0	0	484	484	0	293.76	166	350	389	510	502
1393	481	481	0	0	0	501	501	0	298.63	170	357	392	525	515
1394	521	521	0	0	0	503	503	0	305.46	177	355	392	542	506
1395	491	491	0	0	0	491	491	0	300.32	170	356	388	511	525
1396	495	495	0	0	0	500	500	0	303.74	167	353	386	587	560
1397	508	508	0	0	0	507	507	0	289.26	163	346	382	510	529
1398	514	514	0	0	0	513	513	0	288.06	163	345	384	511	537
1399	515	515	0	0	0	518	518	0	277.42	163	333	377	500	559
1400	525	525	0	0	0	545	545	0	283.6	164	340	379	522	563
1401	563	563	0	0	0	539	539	0	298.36	168	354	385	506	565
1402	532	532	0	0	0	536	536	0	305.78	173	360	393	626	565
1403	542	542	0	0	0	546	546	0	312.99	175	362	396	602	561
1404	558	558	0	0	0	561	561	0	297.79	171	355	391	535	571
1405	568	568	0	0	0	567	567	0	294.69	171	354	387	514	593
1406	569	569	0	0	0	566	566	0	308.17	172	363	396	525	609
1407	566	566	0	0	0	562	562	0	291.03	169	345	390	541	626
1408	565	565	0	0	0	567	567	0	304.76	171	358	392	546	647
1409	583	583	0	0	0	584	584	0	296.97	167	352	387	523	650
1410	609	609	0	0	0	600	600	0	303.39	168	353	392	710	672
1411	611	611	0	0	0	619	619	0	301.3	166	353	386	595	659
1412	633	633	0	0	0	636	636	0	286.74	162	346	383	512	701
1413	649	649	0	0	0	654	654	0	293.22	164	347	383	580	677
1414	663	663	0	0	0	660	660	0	290.37	162	348	378	503	691
1415	681	681	0	0	0	664	664	0	286.11	163	343	382	542	728
1416	666	666	0	0	0	684	684	0	290.52	161	349	386	495	745
1417	700	700	0	0	0	686	686	0	300.77	169	358	388	506	759
1418	683	683	0	0	0	687	687	0	295.77	169	352	385	517	800
1419	698	698	0	0	0	710	710	0	298.13	167	351	385	521	773
1420	737	737	0	0	0	737	737	0	300.69	167	352	385	518	829
1421	761	761	0	0	0	756	756	0	296.23	165	352	386	501	823
1422	760	760	0	0	0	780	780	0	292.7	168	351	385	504	849
1423	799	799	0	0	0	783	783	0	291.08	165	348	386	521	846
1424	782	782	0	0	0	808	808	0	289.42	162	346	382	505	891
1425	836	836	0	0	0	824	824	0	282.55	163	340	380	507	899
1426	826	826	0	0	0	838	838	0	289.28	161	345	381	511	920
1427	862	862	0	0	0	847	847	0	292.91	164	349	383	518	947
1428	856	856	0	0	0	872	872	0	286.21	161	342	378	508	955
1429	905	905	0	0	0	897	897	0	292.44	162	347	384	521	950
1430	904	904	0	0	0	910	910	0	289.86	164	347	381	506	968
1431	923	923	0	0	0	936	936	0	282.95	159	342	377	499	980
1432	950	950	0	0	0	951	951	0	294.97	165	350	384	570	1018
1433	966	966	0	0	0	954	954	0	298.71	165	350	385	511	1024
1434	961	961	0	0	0	959	959	0	287.62	163	345	380	502	1053
1435	971	971	0	0	0	974	974	0	290.43	166	346	388	511	1050
1436	991	991	0	0	0	1001	1001	0	297.18	162	351	387	530	1070
1437	1022	1022	0	0	0	1025	1025	0	290.82	162	345	380	552	1106
1438	1036	1036	0	0	0	1038	1038	0	290.66	160	345	383	595	1107
1439	1075	1075	0	0	0	1047	1047	0	282.42	158	342	372	520	1141
1440	1054	1054	0	0	0	1065	1065	0	285.42	158	342	377	528	1146
1441	1081	1081	0	0	0	1090	1090	0	297.8	163	348	380	547	1164
1442	1112	1112	0	0	0	1106	1106	0	279.12	158	335	376	492	1195
1443	1126	1126	0	0	0	1128	1128	0	289.4	160	342	378	558	1197
1444	1151	1151	0	0	0	1143	1143	0	289.33	160	340	376	526	1204
1445	1153	1153	0	0	0	1154	1154	0	275.4	157	329	373	497	1233
1446	1171	1171	0	0	0	1082	1082	0	4714.25	342	484	10007	11351	1258
1447	1010	1010	0	0	0	991	991	0	10042.77	9831	10031	10719	12319	1279
1448	1000	1000	0	0	0	987	987	0	10086.7	9775	10007	10215	14359	1275
1449	999	999	0	0	0	993	993	0	10028.51	9791	10015	10247	14303	1284
1450	998	998	0	0	0	984	984	0	10088.67	9815	10023	10327	19999	1282
1451	1000	1000	0	0	0	1000	1000	0	9958.39	9823	10015	10223	12247	1319
1452	1000	1000	0	0	0	989	989	0	10060.33	9815	10015	10231	19791	1344
1453	998	998	0	0	0	993	993	0	10038.9	9823	10015	10215	12263	1339
1454	1000	1000	0	0	0	983	983	0	10136.42	9815	10015	10223	19983	1347
1455	999	999	0	0	0	990	990	0	10066.62	9815	10015	10215	12343	1382
1456	999	999	0	0	0	993	993	0	10036.26	9815	10015	10223	12991	1378
1457	999	999	0	0	0	990	990	0	10063.68	9815	10015	10215	12351	1415
1458	999	999	0	0	0	989	989	0	10087.73	9815	10015	10223	13023	1388
1459	999	999	0	0	0	985	985	0	10140.27	9799	10015	10215	17263	1415
1460	999	999	0	0	0	989	989	0	10096.15	9783	10007	10215	14335	1437
1461	999	999	0	0	0	993	993	0	10049.31	9791	10007	10207	14319	1428
1462	999	999	0	0	0	992	992	0	10066.56	9799	10007	10207	14311	1423
1463	999	999	0	0	0	996	996	0	9991.97	9231	9991	10199	16223	1436
1464	999	999	0	0	0	998	998	0	10009.46	9783	10007	10207	14239	1451
1465	1000	1000	0	0	0	992	992	0	10068.01	9783	10007	10215	14279	1455
1466	998	998	0	0	0	989	989	0	10088.72	9783	10007	10207	14351	1460
1467	999	999	0	0	0	992	992	0	10064.46	9231	9991	10175	16239	1467
1468	1000	1000	0	0	0	992	992	0	10043.67	9031	9815	10047	16327	1474
1469	999	999	0	0	0	994	994	0	10045.36	8983	9047	9775	16343	1493
1470	999	999	0	0	0	992	992	0	10048.71	8991	9047	9823	18015	1490
1471	999	999	0	0	0	993	993	0	10045.06	9791	10007	10199	14279	1500
1472	999	999	0	0	0	990	990	0	10096.22	9783	10007	10199	14255	1474
1473	999	999	0	0	0	995	995	0	10034.21	9791	10007	10183	14287	1510
1474	999	999	0	0	0	987	987	0	10111.68	9799	10007	10191	14327	1474
1475	999	999	0	0	0	988	988	0	10114.92	9783	10007	10191	14679	1496
1476	999	999	0	0	0	990	990	0	10071.39	9791	10007	10191	14319	1502
1477	999	999	0	0	0	997	997	0	10019.09	9783	10007	10191	14255	1505
1478	999	999	0	0	0	988	988	0	10093.71	9799	10007	10207	19807	1491
1479	1000	1000	0	0	0	991	991	0	10083.84	9831	10015	10223	12335	1499
1480	999	999	0	0	0	995	995	0	10028.79	9799	10015	10215	14327	1476
1481	999	999	0	0	0	988	988	0	10104.48	9831	10023	10223	12295	1508
1482	999	999	0	0	0	991	991	0	10057.6	9831	10023	10247	12871	1497
1483	999	999	0	0	0	988	988	0	10076.12	9823	10023	10263	19999	1476
1484	999	999	0	0	0	996	996	0	10023.47	9831	10015	10223	13007	1464
1485	999	999	0	0	0	994	994	0	10023.31	9823	10015	10207	12327	1457
1486	999	999	0	0	0	990	990	0	10083.11	9823	10015	10215	12311	1454
1487	999	999	0	0	0	995	995	0	10033.63	9815	10015	10223	12279	1448
1488	999	999	0	0	0	1003	1003	0	9906.81	9815	10015	10215	12327	1436
1489	999	999	0	0	0	982	982	0	10160.42	9815	10007	10215	20223	1441
1490	1000	1000	0	0	0	988	988	0	10104.5	9791	10007	10215	17023	1418
1491	999	999	0	0	0	985	985	0	10121.09	9807	10007	10207	17023	1423
1492	998	998	0	0	0	991	991	0	10075.22	9839	10023	10223	13231	1430
1493	1000	1000	0	0	0	993	993	0	10031.48	9855	10047	10839	11335	1395
1494	999	999	0	0	0	996	996	0	9993.53	9879	10047	10823	11343	1403
1495	999	999	0	0	0	991	991	0	10060.67	9879	10039	10815	11447	1384
1496	999	999	0	0	0	992	992	0	10041.92	9895	10039	10823	11343	1383
1497	999	999	0	0	0	992	992	0	10054.63	9799	10007	10199	14279	1379
1498	999	999	0	0	0	993	993	0	10044.11	9023	9799	10031	16271	1363
1499	999	999	0	0	0	993	993	0	10076.5	8991	9039	9687	16319	1333
1500	999	999	0	0	0	988	988	0	10095.01	9695	9999	10215	16831	1297
1501	999	999	0	0	0	996	996	0	10007.47	9823	10015	10215	12311	1321
1502	999	999	0	0	0	991	991	0	10044.61	9831	10039	10823	12031	1297
1503	999	999	0	0	0	995	995	0	10025.14	9815	10015	10223	14247	1287
1504	999	999	0	0	0	998	998	0	9951.44	9791	10007	10207	14239	1254
1505	1000	1000	0	0	0	992	992	0	10035.18	9799	10015	10231	14263	1242
1506	999	999	0	0	0	989	989	0	10081.64	9783	10007	10215	14567	1226
1507	999	999	0	0	0	992	992	0	10063.36	9783	10007	10207	14351	1217
1508	999	999	0	0	0	993	993	0	10027.58	9815	10015	10231	13799	1197
1509	999	999	0	0	0	995	995	0	9979.19	9839	10039	10807	11343	1168
1510	999	999	0	0	0	992	992	0	9986.58	9823	10039	10823	11399	1191
1511	999	999	0	0	0	989	989	0	10063.06	9815	10015	10223	12847	1149
1512	999	999	0	0	0	998	998	0	9939.78	9791	10015	10223	14031	1153
1513	999	999	0	0	0	995	995	0	9998.91	9799	10007	10223	15535	1100
1514	999	999	0	0	0	988	988	0	10104.09	9727	9999	10191	17791	1102
1515	1000	1000	0	0	0	983	983	0	10140.87	8983	9071	9823	16343	1055
1516	998	998	0	0	0	998	998	0	9940.96	9775	10007	10223	14335	1057
1517	1000	1000	0	0	0	998	998	0	9954.11	9783	10007	10215	14247	1067
1518	998	998	0	0	0	992	992	0	9960.94	9799	10015	10743	12831	1039
1519	1000	1000	0	0	0	991	991	0	10014.74	9751	9999	10207	14271	1014
1520	999	999	0	0	0	990	990	0	9793.95	8991	9823	10207	14471	1002
1521	999	999	0	0	0	992	992	0	9863.33	9671	10007	10255	14359	995
1522	998	998	0	0	0	993	993	0	9844.97	9071	9863	10055	16247	969
1523	1000	1000	0	0	0	990	990	0	9640.62	8799	9783	10119	14279	965
1524	998	998	0	0	0	991	991	0	9628.58	8991	9871	10199	14063	929
1525	999	999	0	0	0	989	989	0	8596.88	7319	8799	9823	13495	906
1526	998	998	0	0	0	993	993	0	7935.4	6799	7955	8999	12479	899
1527	988	988	0	0	0	972	972	0	918.22	169	368	501	5579	873
1528	974	974	0	0	0	960	960	0	284.2	157	342	373	494	836
1529	954	954	0	0	0	925	925	0	285.83	156	342	374	492	855
1530	914	914	0	0	0	908	908	0	288.47	157	343	374	506	832
1531	914	914	0	0	0	896	896	0	280	155	341	372	490	820
1532	879	879	0	0	0	864	864	0	283.03	155	342	374	496	776
1533	864	864	0	0	0	840	840	0	287.31	155	341	374	678	790
1534	863	863	0	0	0	852	852	0	287.03	155	340	375	584	740
1535	860	860	0	0	0	828	828	0	279.31	156	335	374	512	741
1536	827	827	0	0	0	814	814	0	280.7	157	341	372	493	723
1537	787	787	0	0	0	779	779	0	297.6	166	350	380	503	726
1538	791	791	0	0	0	783	783	0	291.39	165	348	384	518	699
1539	758	758	0	0	0	742	742	0	291.8	166	349	380	522	692
1540	758	758	0	0	0	735	735	0	293.64	168	347	387	533	646
1541	731	731	0	0	0	725	725	0	294.83	168	351	388	513	665
1542	727	727	0	0	0	723	723	0	294.7	167	350	388	509	662
1543	709	709	0	0	0	699	699	0	292.24	166	350	384	508	628
1544	697	697	0	0	0	684	684	0	291.56	164	346	382	527	627
1545	674	674	0	0	0	650	650	0	283.39	159	341	374	495	612
1546	667	667	0	0	0	665	665	0	279.86	158	341	371	501	609
1547	667	667	0	0	0	652	652	0	293.53	160	345	383	507	594
1548	648	648	0	0	0	632	632	0	285.48	157	343	376	509	576
1549	642	642	0	0	0	623	623	0	285.06	157	342	376	516	578
1550	619	619	0	0	0	612	612	0	277.79	160	337	371	494	585
1551	613	613	0	0	0	606	606	0	283.29	158	343	377	500	545
1552	605	605	0	0	0	592	592	0	296.4	167	352	384	539	547
1553	588	588	0	0	0	578	578	0	294.91	165	342	384	604	519
1554	588	588	0	0	0	577	577	0	294.39	164	348	384	517	543
1555	588	588	0	0	0	581	581	0	300.47	168	352	388	613	506
1556	568	568	0	0	0	544	544	0	300.05	167	350	395	517	533
1557	549	549	0	0	0	546	546	0	303.11	172	356	395	533	529
1558	537	537	0	0	0	520	520	0	317.2	174	362	400	699	488
1559	539	539	0	0	0	537	537	0	295.42	167	352	392	644	506
1560	528	528	0	0	0	512	512	0	295.95	167	352	389	548	513
1561	533	533	0	0	0	531	531	0	301.76	166	354	388	553	511
1562	532	532	0	0	0	522	522	0	287.26	164	344	382	519	509
1563	506	506	0	0	0	493	493	0	302.39	167	353	392	517	513
1564	501	501	0	0	0	505	505	0	302.16	166	356	389	678	526
1565	510	510	0	0	0	516	516	0	299.23	168	354	388	551	508
